"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400168,"en","I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,0,1.6,0,1,0,0,0,0.386
400440,"en","@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.55,0,1.55,0,4,0,0,1,0.5132
400364,"en","@djxmenez yea back when i didn’t even have one to slap, unfortunate !","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.25,0,-1.25,1,3,0,1,0,0.3333
400105,"en","My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0.9,0,3,0,1,0,0.3202
400345,"en","@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,1,0,1,0,0,0,0,0,1,0,0,1,-3.5,1,-3.5,0,2,1,0,0,0.5
400341,"en","@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.6,0,3,0,1,0,0.3333
400410,"en","On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.65,0,1.65,0,1,0,0,0,0.386
400146,"en","@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0.75,1,3,0,1,0,0.5702
400212,"en","@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,0,1,0.5132
400009,"en","@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,-1.45,2,2,1,0,0,0.4795
400038,"en","So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,0,3,0,1,0,0.2544
400292,"en","""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1.5,0,1,0,0,0,0.3918
400425,"en","@bhargavtata0 oh so now u can’t understand women’s words??????","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.3825
400384,"en","Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0.25,1,4,0,0,1,0.3541
400044,"en","@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,1.9,1,4,0,0,1,0.3918
400254,"en","wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.4211
400176,"en","This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.6,0,1.95,0,1,0,0,0,0.3202
400142,"en","@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,4,0,0,1,0.3918
400420,"en","@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,1,2,1,0,0,0.2865
400321,"en","@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0.6,0,4,0,0,1,0.3541
400228,"en","I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,1,1,0,1,0,0,0,0,0,1,0,0,1,-2.35,4,-2.35,3,4,0,0,1,0.2719
400066,"en","Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0.4,0,4,0,0,1,0.3918
400106,"en","@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,2,1,0,0,0.2895
400474,"en","#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,1,0,0,0.4649
400055,"en","@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,-2.85,1,2,1,0,0,0.2865
400155,"en","A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.15,1,2,1,0,0,0.386
400093,"en","@rjg2386 I only want mega max super cock block super bomb plays from you.","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.65,0,-0.65,1,2,1,0,0,0.5789
400338,"en","@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3,0,-0.3,0,3,0,1,0,0.3202
400399,"en","@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro","Annotator_793","M","23-45","Hispano or Latino","Bachelor’s degree","Chile",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0.3684
400211,"en","The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.6,1,4,0,0,1,0.3825
400229,"en","@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3202
400056,"en","@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1,2.2,0,2,1,0,0,0.2865
400022,"en","Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,4,0,0,1,0.3825
400235,"en","@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.75,0,-1,1,2,1,0,0,0.2865
400390,"en","Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,1.55,0,2,1,0,0,0.4649
400441,"en","An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",1,0,0,0,0,0,0,0,1,0,0,0,0,1,-3.1,1,-3.1,3,1,0,0,0,0.386
400432,"en","When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3,2,-0.05,2,2,1,0,0,0.4561
400226,"en","Aughhh i still got an exam tomorrow. I hate women","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.75,1,3,0,1,0,0.3202
400202,"en","@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,2.85,1,4,0,0,1,0.3825
400079,"en","lmao the people that call me sexist: https://t.co/tufeC9Yfci","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,-1,0,4,0,0,1,0.3446
400169,"en","I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25,0,-0.25,1,2,1,0,0,0.4035
400028,"en","If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,-0.75,2,3,0,1,0,0.386
400407,"en","@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0.1,0,1,0,0,0,0.3202
400042,"en","⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF","Annotator_395","M","46+","White or Caucasian","Bachelor’s degree","Israel",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0.25,1,2,1,0,0,0.6053
400104,"en","‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.7,0,4,0,0,1,0.3825
400078,"en","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","Annotator_802","F","46+","White or Caucasian","other","Canada",0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,-1,1,2,1,0,0,0.5965
400012,"en","It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2,1,0,0,0.4649
